batch_id,product_id,mfd_date,expiry_date,received_date,quantity_received
181,P001,2026-04-14,2026-04-16,2026-04-14,100
182,P002,2026-04-14,2026-04-16,2026-04-14,40
183,P003,2026-04-14,2026-04-16,2026-04-14,80
184,P004,2026-04-14,2026-04-18,2026-04-14,60
185,P005,2026-04-14,2027-01-09,2026-04-14,12
186,P006,2026-04-14,2026-04-21,2026-04-14,20
187,P007,2026-04-14,2026-10-11,2026-04-14,20
188,P008,2026-04-14,2026-04-17,2026-04-14,48
189,P009,2026-04-14,2026-07-13,2026-04-14,10
190,P010,2026-04-14,2026-10-11,2026-04-14,24
191,P001,2026-04-15,2026-04-17,2026-04-15,100
192,P002,2026-04-15,2026-04-17,2026-04-15,20
193,P003,2026-04-15,2026-04-17,2026-04-15,80
194,P004,2026-04-15,2026-04-19,2026-04-15,120
195,P005,2026-04-15,2027-01-10,2026-04-15,36
196,P006,2026-04-15,2026-04-22,2026-04-15,30
197,P007,2026-04-15,2026-10-12,2026-04-15,60
198,P008,2026-04-15,2026-04-18,2026-04-15,24
199,P009,2026-04-15,2026-07-14,2026-04-15,30
200,P010,2026-04-15,2026-10-12,2026-04-15,48
201,P001,2026-04-16,2026-04-18,2026-04-16,100
202,P002,2026-04-16,2026-04-18,2026-04-16,20
203,P003,2026-04-16,2026-04-18,2026-04-16,60
204,P004,2026-04-16,2026-04-20,2026-04-16,60
205,P006,2026-04-16,2026-04-23,2026-04-16,20
206,P008,2026-04-16,2026-04-19,2026-04-16,48
207,P009,2026-04-16,2026-07-15,2026-04-16,10
208,P001,2026-04-17,2026-04-19,2026-04-17,80
209,P002,2026-04-17,2026-04-19,2026-04-17,20
210,P003,2026-04-17,2026-04-19,2026-04-17,80
211,P004,2026-04-17,2026-04-21,2026-04-17,40
212,P005,2026-04-17,2027-01-12,2026-04-17,12
213,P006,2026-04-17,2026-04-24,2026-04-17,20
214,P007,2026-04-17,2026-10-14,2026-04-17,20
215,P008,2026-04-17,2026-04-20,2026-04-17,48
216,P010,2026-04-17,2026-10-14,2026-04-17,24
217,P001,2026-04-18,2026-04-20,2026-04-18,100
218,P002,2026-04-18,2026-04-20,2026-04-18,20
219,P003,2026-04-18,2026-04-20,2026-04-18,80
220,P004,2026-04-18,2026-04-22,2026-04-18,60
221,P006,2026-04-18,2026-04-25,2026-04-18,20
222,P007,2026-04-18,2026-10-15,2026-04-18,20
223,P008,2026-04-18,2026-04-21,2026-04-18,24
224,P009,2026-04-18,2026-07-17,2026-04-18,10
225,P001,2026-04-19,2026-04-21,2026-04-19,100
226,P002,2026-04-19,2026-04-21,2026-04-19,20
227,P003,2026-04-19,2026-04-21,2026-04-19,80
228,P004,2026-04-19,2026-04-23,2026-04-19,60
229,P006,2026-04-19,2026-04-26,2026-04-19,10
230,P008,2026-04-19,2026-04-22,2026-04-19,48
231,P009,2026-04-19,2026-07-18,2026-04-19,10
232,P010,2026-04-19,2026-10-16,2026-04-19,24
233,P001,2026-04-20,2026-04-22,2026-04-20,80
234,P002,2026-04-20,2026-04-22,2026-04-20,20
235,P003,2026-04-20,2026-04-22,2026-04-20,60
236,P004,2026-04-20,2026-04-24,2026-04-20,60
237,P005,2026-04-20,2027-01-15,2026-04-20,12
238,P006,2026-04-20,2026-04-27,2026-04-20,20
239,P007,2026-04-20,2026-10-17,2026-04-20,20
240,P008,2026-04-20,2026-04-23,2026-04-20,24
